date,temperature_celsius,feels_like,temp_min,temp_max,humidity,pressure,wind_speed,cloudiness,precipitation_chance,weather_main,weather_description
2025-05-13,17.3,17.23,14.95,18.36,82.0,1020.0,0.89,78.0,0.0,Clouds,broken clouds
2025-05-13,18.4,18.28,18.4,18.93,76.0,1021.0,1.53,93.0,0.0,Clouds,overcast clouds
2025-05-14,15.64,15.69,15.64,15.64,93.0,1019.0,6.51,100.0,0.0363,Rain,moderate rain
2025-05-15,16.24,16.45,16.24,16.24,97.0,1013.0,2.29,100.0,0.0,Clouds,overcast clouds
2025-05-16,19.08,19.26,19.08,19.08,85.0,1008.0,2.38,70.0,0.0,Clouds,broken clouds
2025-05-17,20.32,20.42,20.32,20.32,77.0,1006.0,3.49,56.0,0.0025,Rain,light rain
